time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-17T01:29:25.018Z,26.0585,123.4775,273.147,4.2,mb,52,82,1.64,0.63,us,us6000jpi3,2023-03-10T01:22:15.040Z,"182 km NNE of Yonakuni, Japan",earthquake,8.31,5.247,0.089,36,reviewed,us,us
2023-02-17T01:46:34.233Z,26.5537,128.6692,29.734,5.2,mww,99,44,0.453,0.86,us,us6000jpi5,2023-03-28T22:39:52.040Z,"68 km E of Nago, Japan",earthquake,6.81,4.279,0.063,24,reviewed,us,us
2023-02-17T01:47:27.495Z,52.3622,-173.9782,163.911,4,mb,19,132,0.048,0.46,us,us6000jpi6,2023-03-10T01:57:02.040Z,"23 km NE of Atka, Alaska",earthquake,13.15,3.743,0.09,33,reviewed,us,us
2023-02-17T01:54:23.951Z,12.3097,123.6697,10,4.6,mb,28,118,11.251,0.78,us,us6000jray,2023-02-24T22:27:03.040Z,"1 km W of Umabay, Philippines",earthquake,7.35,1.84,0.109,25,reviewed,us,us
2023-02-17T02:04:16.609Z,86.1738,71.3345,10,4.1,mb,19,90,9.769,0.93,us,us6000jraz,2023-03-28T22:41:20.040Z,"north of Severnaya Zemlya",earthquake,6.79,1.888,0.174,9,reviewed,us,us
2023-02-17T02:11:31.842Z,1.0243,-28.0775,10,5.3,mww,36,55,14.543,0.88,us,us6000jpib,2023-03-23T16:52:52.040Z,"central Mid-Atlantic Ridge",earthquake,10.6,1.839,0.06,27,reviewed,us,us
2023-02-17T02:26:34.460Z,18.0993333333333,-67.035,21.66,2.91,md,18,42,0.007403,0.2,pr,pr71396508,2023-02-17T02:47:26.960Z,"2 km NNE of San Germán, Puerto Rico",earthquake,0.43,0.64,0.117715736976231,6,reviewed,pr,pr
2023-02-17T02:28:59.550Z,19.2566666666667,-155.3945,31.26,2.59,ml,40,106,,0.13,hv,hv73326277,2023-03-10T02:13:03.040Z,"10 km NE of P?hala, Hawaii",earthquake,0.46,0.5,0.229670832201346,18,reviewed,hv,hv
2023-02-17T04:45:52.273Z,-5.4548,34.9896,10,4.4,mb,18,72,4.329,0.99,us,us6000jpiy,2023-03-10T02:16:53.040Z,"43 km SE of Ikungi, Tanzania",earthquake,10.1,1.915,0.179,9,reviewed,us,us
2023-02-17T05:08:08.340Z,17.9476666666667,-66.9011666666667,11.53,2.54,md,7,213,0.0343,0.1,pr,pr71396528,2023-02-17T05:28:40.500Z,"Puerto Rico region",earthquake,0.64,0.48,0.109571391972239,5,reviewed,pr,pr
2023-02-17T05:10:48.049Z,51.886,-177.9787,4.44,3.1,ml,22,95,0.014,0.62,us,us6000jr9e,2023-03-01T05:20:41.040Z,"92 km W of Adak, Alaska",earthquake,2.29,2.444,0.105,12,reviewed,us,us
2023-02-17T05:15:38.146Z,-15.6616,-72.1834,157.41,4.4,mb,12,151,3.219,0.83,us,us6000jpiz,2023-03-29T12:37:58.040Z,"9 km ENE of Ayo, Peru",earthquake,8.5,14.911,0.268,4,reviewed,us,us
2023-02-17T05:21:40.705Z,63.0767,-150.4906,101.5,2.5,ml,,,,0.61,ak,ak02327gwesu,2023-03-01T05:26:49.040Z,"66 km NNE of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-02-17T05:24:42.219Z,56.3034,-156.4804,15.1,2.5,ml,,,,0.55,ak,ak02327gx32w,2023-03-01T05:28:32.040Z,"119 km E of Chignik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-02-17T06:47:13.643Z,-4.7483,152.2744,76.641,4.5,mb,27,152,0.564,0.9,us,us6000jrb5,2023-03-01T05:35:33.040Z,"44 km S of Kokopo, Papua New Guinea",earthquake,14.03,7.345,0.118,21,reviewed,us,us
2023-02-17T06:55:48.570Z,50.4493,-129.6833,10,4.6,mb,83,159,1.998,0.54,us,us6000jpja,2023-03-29T12:40:09.040Z,"184 km W of Port McNeill, Canada",earthquake,8.62,1.92,0.053,104,reviewed,us,us
2023-02-17T07:41:09.205Z,-29.9009,-177.4604,34.334,4.4,mb,16,212,0.752,0.69,us,us6000jpje,2023-03-01T06:11:09.040Z,"Kermadec Islands, New Zealand",earthquake,13.2,11.993,0.155,12,reviewed,us,us
2023-02-17T07:44:06.017Z,53.2709,-161.2821,10,3.3,ml,17,238,1.811,0.24,us,us6000jr9g,2023-03-01T06:14:53.040Z,"210 km SSE of King Cove, Alaska",earthquake,3.78,2.019,0.148,6,reviewed,us,us
2023-02-17T07:58:02.110Z,17.9346666666667,-66.8951666666667,11.4,2.55,md,7,219,0.04293,0.11,pr,pr71396543,2023-02-17T08:17:04.200Z,"4 km SSE of Guánica, Puerto Rico",earthquake,0.76,0.58,0.0846826215433902,4,reviewed,pr,pr
2023-02-17T08:14:58.393Z,51.8915,-177.9531,11.322,3.5,ml,31,145,0.021,0.88,us,us6000jpug,2023-03-01T06:26:34.040Z,"90 km W of Adak, Alaska",earthquake,2.84,2.954,0.097,14,reviewed,us,us
2023-02-17T08:34:34.829Z,-7.5053,156.1154,35,4.7,mb,41,90,4.25,0.79,us,us6000jpjp,2023-03-01T06:33:40.040Z,"103 km NW of Gizo, Solomon Islands",earthquake,4.73,1.917,0.096,33,reviewed,us,us
2023-02-17T08:35:23.240Z,18.9906666666667,-65.8915,15.38,3.43,md,35,232,0.5552,0.23,pr,pr71396548,2023-03-29T12:41:59.040Z,"61 km N of Loíza, Puerto Rico",earthquake,0.59,1.37,0.0669942212061811,19,reviewed,pr,pr
2023-02-17T08:43:54.018Z,51.9061,-177.938,8.903,2.8,ml,27,163,0.03,0.89,us,us6000jpud,2023-03-01T06:36:37.040Z,"89 km W of Adak, Alaska",earthquake,2.95,4.877,0.105,12,reviewed,us,us
2023-02-17T09:11:40.064Z,45.0763,23.0763,10,4.5,mb,44,130,1.149,0.61,us,us6000jpju,2023-03-24T09:11:34.380Z,"3 km ENE of Pe?ti?ani, Romania",earthquake,5.68,1.908,0.102,28,reviewed,us,us
2023-02-17T09:17:00.336Z,19.8027,-62.2987,10,4.5,mb,73,56,1.892,0.53,us,us6000jpks,2023-03-15T18:30:46.930Z,"192 km NNE of The Valley, Anguilla",earthquake,8.14,1.878,0.093,34,reviewed,us,us
2023-02-17T09:26:09.033Z,-5.6106,35.2169,10,5,mb,104,41,4.287,0.46,us,us6000jpl6,2023-03-16T10:11:10.922Z,"30 km N of Kintinku, Tanzania",earthquake,8.57,1.871,0.06,87,reviewed,us,us
2023-02-17T09:37:34.692Z,-6.6152,132.1065,40.043,6.1,mww,177,32,3.021,0.55,us,us6000jpl7,2023-03-20T20:40:40.040Z,"130 km SSW of Tual, Indonesia",earthquake,4.24,3.99,0.047,44,reviewed,us,us
2023-02-17T09:50:21.247Z,14.962,-93.454,35,4.2,mb,55,209,1.826,0.7,us,us7000jhrl,2023-03-16T13:10:22.040Z,"62 km SSW of La Esperanza (El Zapotal), Mexico",earthquake,13.66,2.014,0.074,50,reviewed,us,us
2023-02-17T10:17:48.035Z,-30.0254,-177.0453,10,4.5,mb,24,98,1.077,0.28,us,us6000jrba,2023-03-16T14:07:06.040Z,"Kermadec Islands, New Zealand",earthquake,9.39,1.645,0.139,15,reviewed,us,us
2023-02-17T10:38:45.750Z,34.0395,130.3436,10,4.4,mb,82,88,0.923,0.45,us,us6000jpm2,2023-03-15T18:08:38.164Z,"32 km NNW of Nishifukuma, Japan",earthquake,4.74,1.827,0.075,51,reviewed,us,us
2023-02-17T11:29:21.589Z,27.9707,139.7747,445.577,4.2,mb,64,75,2.31,0.47,us,us6000jpmb,2023-03-04T08:37:51.040Z,"Bonin Islands, Japan region",earthquake,12.21,8.678,0.075,49,reviewed,us,us
2023-02-17T11:38:21.985Z,48.2614,153.048,146.473,4.8,mb,93,135,5.681,0.65,us,us6000jpma,2023-03-04T08:30:48.040Z,"Kuril Islands",earthquake,9.95,6.546,0.027,441,reviewed,us,us
2023-02-17T12:24:31.100Z,18.0101666666667,-66.7626666666667,12.43,2.53,md,25,135,0.02915,0.21,pr,pr71396578,2023-02-17T12:55:25.030Z,"1 km SE of Magas Arriba, Puerto Rico",earthquake,0.34,0.36,0.0683419440944539,14,reviewed,pr,pr
2023-02-17T12:32:59.584Z,11.837,142.4323,32.578,4.4,mb,30,122,2.947,0.44,us,us6000jrbd,2023-03-03T12:16:59.040Z,"south of the Mariana Islands",earthquake,11.7,6.415,0.123,19,reviewed,us,us
2023-02-17T12:52:06.639Z,-8.9621,116.7829,142.239,4,mb,27,107,0.991,0.47,us,us6000jpng,2023-03-04T09:33:44.469Z,"52 km SSE of Labuan Lombok, Indonesia",earthquake,7.91,7.074,0.15,12,reviewed,us,us
2023-02-17T14:36:10.870Z,40.2818333,-124.5003333,19.77,2.93,md,32,247,0.1208,0.13,nc,nc73847741,2023-03-31T04:01:50.040Z,"19km WSW of Petrolia, CA",earthquake,0.6,0.26,0.155,61,reviewed,nc,nc
2023-02-17T14:53:48.750Z,-30.0029,-177.1542,9.979,4.2,mb,17,112,0.995,0.47,us,us6000jrbj,2023-03-03T13:00:38.040Z,"Kermadec Islands, New Zealand",earthquake,4.2,8.034,0.152,12,reviewed,us,us
2023-02-17T14:55:03.780Z,56.8405,-158.0158,4.4,2.6,ml,,,,0.44,ak,ak02327mgivz,2023-03-04T09:37:05.040Z,"39 km ESE of Port Heiden, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-02-17T14:58:56.344Z,37.9375,36.3279,6.44,4.4,mwr,60,52,0.357,0.53,us,us6000jpnr,2023-03-04T09:42:17.040Z,"17 km WSW of Göksun, Turkey",earthquake,2.27,4.177,0.063,24,reviewed,us,us
2023-02-17T15:25:33.474Z,52.79,-168.2197,47.828,3,ml,13,221,0.426,0.23,us,us7000jg6q,2023-03-11T21:15:25.040Z,"46 km ESE of Nikolski, Alaska",earthquake,6.9,16.162,0.105,12,reviewed,us,us
2023-02-17T15:34:38.723Z,38.6273,39.642,10,4.4,mwr,39,49,1.121,0.77,us,us6000jppv,2023-03-12T21:21:04.040Z,"21 km WSW of Kovanc?lar, Turkey",earthquake,3.4,1.883,0.055,32,reviewed,us,us
2023-02-17T15:39:52.210Z,19.2561666666667,-155.4,31.05,2.8,ml,46,89,,0.12,hv,hv73326542,2023-03-12T21:22:07.040Z,"10 km NE of P?hala, Hawaii",earthquake,0.44,0.51,0.2401560895901,24,reviewed,hv,hv
2023-02-17T15:58:27.550Z,39.7516667,-124.0443333,4.41,2.52,md,38,186,0.1774,0.2,nc,nc73847771,2023-04-01T18:57:24.040Z,"18km W of Cape Vizcaino, CA",earthquake,0.58,1.07,0.168,30,reviewed,nc,nc
2023-02-17T15:58:55.150Z,39.7455,-124.043,5.64,2.62,md,33,186,0.176,0.15,nc,nc73847776,2023-04-01T18:58:19.040Z,"18km W of Cape Vizcaino, CA",earthquake,0.46,0.75,0.168,26,reviewed,nc,nc
2023-02-17T17:02:52.619Z,19.2301,-155.3775,33.593,2.9,ml,27,157,0.093,0.57,us,us6000jpqi,2023-03-10T15:12:24.040Z,"11 km ENE of P?hala, Hawaii",earthquake,4.31,7.796,0.056,42,reviewed,us,us
2023-02-17T17:12:25.178Z,4.0014,122.5978,583.024,4.1,mb,36,107,3.396,0.67,us,us6000jrbp,2023-03-10T16:54:52.040Z,"Celebes Sea",earthquake,10.12,10.274,0.114,21,reviewed,us,us
2023-02-17T17:35:56.211Z,-4.6761,155.0676,491.821,4.7,mb,147,62,2.935,0.7,us,us6000jpqs,2023-03-10T17:33:20.040Z,"180 km NNW of Arawa, Papua New Guinea",earthquake,9.3,6.029,0.047,144,reviewed,us,us
2023-02-17T18:28:25.685Z,-7.4754,128.5832,113.445,4.7,mb,105,24,3.215,0.57,us,us6000jpr0,2023-04-01T14:57:09.040Z,"209 km ENE of Lospalos, Timor Leste",earthquake,7.23,4.728,0.061,90,reviewed,us,us
2023-02-17T19:08:43.934Z,43.8127,147.2858,57.307,4.2,mb,44,196,3.402,0.69,us,us6000jrbr,2023-03-11T21:26:07.040Z,"45 km E of Shikotan, Russia",earthquake,10.33,9.811,0.103,29,reviewed,us,us
2023-02-17T19:10:38.916Z,38.0804,38.1774,15.797,3.9,mwr,58,79,0.817,0.94,us,us6000jpr3,2023-04-01T14:56:46.040Z,"eastern Turkey",earthquake,2.57,4.38,0.068,21,reviewed,us,us
2023-02-17T20:03:20.140Z,19.162,-155.494833333333,34.8,2.68,ml,44,121,,0.13,hv,hv73326712,2023-03-11T16:27:34.040Z,"4 km SSW of P?hala, Hawaii",earthquake,0.45,0.59,0.209936340857761,17,reviewed,hv,hv
2023-02-17T20:23:05.941Z,56.1727,-161.465,171.653,3,ml,71,139,0.726,0.74,us,us6000jps0,2023-03-11T16:38:19.040Z,"25 km NW of Nelson Lagoon, Alaska",earthquake,9.42,11.221,0.069,28,reviewed,us,us
2023-02-17T20:45:57.679Z,36.38233333,-97.64483333,7.74,3.11,ml,98,31,0,0.19,ok,ok2023djlr,2023-03-11T17:23:35.040Z,"6 km ENE of Fairmont, Oklahoma",earthquake,,0.5,0.22,41,reviewed,ok,ok
2023-02-17T20:53:05.762Z,37.9028,32.5633,10,2.6,ml,13,99,1.627,0.55,us,us6000jput,2023-03-11T17:54:04.541Z,"7 km ENE of Konya, Turkey",earthquake,4.36,1.86,0.085,18,reviewed,us,us
2023-02-17T21:13:17.644Z,52.2188,-175.7292,162.414,2.9,ml,15,158,0.238,0.33,us,us6000jrw5,2023-03-06T01:47:51.040Z,"72 km ENE of Adak, Alaska",earthquake,13.51,4.6,0.128,8,reviewed,us,us
2023-02-17T21:19:31.510Z,19.1603333333333,-155.485,34.57,2.77,md,42,121,,0.12,hv,hv73326717,2023-03-04T04:09:31.040Z,"Island of Hawaii, Hawaii",earthquake,0.48,0.65,0.128516619445259,15,reviewed,hv,hv
2023-02-17T21:29:52.822Z,53.1996,160.1056,35,4,mb,16,202,0.895,0.42,us,us6000jrbw,2023-03-06T06:24:25.040Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,11.69,2.015,0.232,5,reviewed,us,us
2023-02-17T21:54:06.190Z,38.917,-82.043,16.08,2.5,md,12,69,0.7626,0.4,se,se60500438,2023-03-21T13:11:35.700Z,"6 km ESE of Cheshire, Ohio",earthquake,0.77,3.72,0.16283129246498,8,reviewed,se,se
2023-02-17T22:54:48.215Z,-11.4581,118.267,10,4.7,mb,29,67,2.658,0.81,us,us6000jpsx,2023-03-31T02:16:14.040Z,"295 km SW of Waingapu, Indonesia",earthquake,7.68,1.907,0.142,15,reviewed,us,us
2023-02-17T23:35:07.959Z,70.1187,-144.2321,19,3.7,ml,,,,0.73,ak,ak02327rp5fx,2023-03-31T02:23:30.040Z,"23 km W of Kaktovik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-02-17T23:41:12.710Z,56.8898,-158.1365,3.3,3.2,ml,,,,0.77,ak,ak02327rqfz4,2023-03-31T02:26:05.040Z,"30 km ESE of Port Heiden, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-02-18T00:03:47.263Z,-8.1979,115.8285,9.015,4.6,mb,35,72,1.681,0.63,us,us6000jpt7,2023-03-31T02:33:02.040Z,"33 km WNW of Gili Air, Indonesia",earthquake,5.92,3.634,0.128,18,reviewed,us,us
2023-02-18T00:06:36.992Z,-60.3267,-24.326,10,4.5,mb,20,110,8.935,0.5,us,us6000jrd6,2023-03-07T02:20:41.040Z,"South Sandwich Islands region",earthquake,8.85,1.912,0.145,14,reviewed,us,us
2023-02-18T00:10:16.651Z,59.5365,-138.8464,4.6,2.9,ml,,,,0.81,ak,ak023291e6qs,2023-02-27T06:21:04.040Z,"49 km E of Yakutat, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-02-18T00:46:48.342Z,60.2712,-152.5034,95.1,3.7,ml,,,,0.72,ak,ak023291lyrn,2023-03-31T02:44:08.040Z,"",earthquake,,0.2,,,reviewed,ak,ak
2023-02-18T00:59:11.015Z,62.5328,-151.0731,83.5,3.3,ml,,,,0.83,ak,ak023291ooat,2023-03-04T04:17:09.040Z,"Central Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-02-18T01:57:02.376Z,-19.7945,-177.607,388.879,4.2,mb,31,58,2.636,0.83,us,us6000jptq,2023-03-10T02:21:25.040Z,"291 km WNW of Haveluloto, Tonga",earthquake,4.71,7.079,0.104,28,reviewed,us,us
2023-02-18T02:07:13.306Z,-20.1164,168.7354,10,4.9,mb,25,104,2.759,0.99,us,us6000jptt,2023-03-28T22:45:34.040Z,"85 km SW of Isangel, Vanuatu",earthquake,7.15,1.824,0.136,18,reviewed,us,us
2023-02-18T02:26:26.980Z,19.2533333333333,-155.397166666667,31.28,2.86,ml,45,100,,0.14,hv,hv73326772,2023-03-10T02:47:27.389Z,"10 km ENE of P?hala, Hawaii",earthquake,0.42,0.54,0.211787304496618,27,reviewed,hv,hv
2023-02-18T02:35:20.340Z,36.0061667,-117.364,0.06,2.9,ml,30,75,0.1323,0.17,ci,ci40415808,2023-03-10T03:06:19.040Z,"27km N of Searles Valley, CA",earthquake,0.24,0.49,0.13,60,reviewed,ci,ci
2023-02-18T03:16:40.576Z,-22.3827,-174.4109,10,5.4,mww,33,162,1.414,0.95,us,us6000jpu5,2023-03-28T22:54:45.138Z,"128 km SSE of ‘Ohonua, Tonga",earthquake,9.51,1.835,0.071,19,reviewed,us,us
2023-02-18T03:21:09.730Z,18.047,-66.8768333333333,16.44,2.83,md,23,74,0.07159,0.23,pr,pr71396598,2023-02-18T03:34:14.500Z,"3 km ENE of Lluveras, Puerto Rico",earthquake,0.34,0.75,0.103417929394718,8,reviewed,pr,pr
2023-02-18T04:10:09.906Z,32.213,142.6065,10,4.2,mb,19,187,2.521,1.11,us,us6000jrcl,2023-03-28T23:07:48.040Z,"",earthquake,6,1.882,0.263,4,reviewed,us,us
2023-02-18T04:29:02.091Z,52.2585,-174.2054,169.65,2.5,ml,23,178,0.063,0.6,us,us6000jrv0,2023-03-29T00:11:42.040Z,"6 km N of Atka, Alaska",earthquake,15.8,4.6,,,reviewed,us,ak
2023-02-18T04:30:05.444Z,52.758,-174.4939,215.817,4.3,mb,55,69,0.402,0.64,us,us6000jpuh,2023-03-10T03:31:47.040Z,"65 km NNW of Atka, Alaska",earthquake,11.14,7.392,0.084,40,reviewed,us,us
2023-02-18T04:47:15.678Z,-2.8851,130.3161,20.65,4.9,mb,40,82,1.678,0.86,us,us6000jpuj,2023-03-10T03:36:28.040Z,"163 km ENE of Amahai, Indonesia",earthquake,6.52,5.096,0.087,42,reviewed,us,us
2023-02-18T04:51:54.569Z,-31.1506,-70.6183,105.626,4.3,mwr,35,54,0.332,0.57,us,us6000jpuk,2023-03-10T03:39:57.040Z,"60 km SSE of Monte Patria, Chile",earthquake,4.88,4.205,,,reviewed,us,guc
2023-02-18T05:26:04.931Z,38.073,37.1651,5.16,4,mwr,38,62,0.604,0.79,us,us6000jpun,2023-03-01T06:50:48.040Z,"Central Turkey",earthquake,2.63,4.886,0.06,27,reviewed,us,us
2023-02-18T06:00:07.010Z,19.4456666666667,-155.485166666667,8.59,2.58,ml,43,55,,0.11,hv,hv73326857,2023-03-01T06:53:59.040Z,"Island of Hawaii, Hawaii",earthquake,0.24,0.33,0.19364766143083,23,reviewed,hv,hv
2023-02-18T06:04:30.919Z,16.014,-97.2014,10,4.4,mb,63,190,0.901,0.87,us,us6000jpv2,2023-03-29T12:43:24.040Z,"5 km SSW of Santiago Cuixtla, Mexico",earthquake,4.46,1.938,0.072,55,reviewed,us,us
2023-02-18T06:36:52.291Z,-27.9436,-176.8333,35,4.8,mb,39,69,1.615,1.14,us,us6000jpv9,2023-03-01T13:58:06.040Z,"Kermadec Islands region",earthquake,9.93,1.902,0.103,29,reviewed,us,us
2023-02-18T07:22:19.546Z,53.6401,160.4061,85.673,4.3,mb,35,158,1.221,0.76,us,us6000jpvh,2023-03-29T12:45:16.040Z,"134 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.46,6.112,0.1,28,reviewed,us,us
2023-02-18T07:33:36.263Z,36.8975,-104.8592,5.168,2.5,mb_lg,15,77,0.095,0.18,us,us6000jpvi,2023-03-16T13:52:04.040Z,"26 km S of Weston, Colorado",earthquake,1.5,3.052,0.295,3,reviewed,us,us
2023-02-18T07:39:19.120Z,36.527,70.8332,179.846,4.2,mb,51,77,2.461,0.89,us,us6000jpvk,2023-03-29T12:47:38.040Z,"37 km S of Jurm, Afghanistan",earthquake,7.6,8.912,0.09,34,reviewed,us,us
2023-02-18T08:12:09.196Z,4.256,94.4484,22.327,4.3,mb,30,168,2.671,0.74,us,us6000jpw1,2023-03-01T14:13:25.040Z,"off the west coast of northern Sumatra",earthquake,10.75,6.471,0.116,21,reviewed,us,us
2023-02-18T08:24:12.334Z,10.2363,-84.1734,10,4.8,mwr,88,107,0.241,0.51,us,us6000jpvz,2023-03-29T12:49:42.040Z,"11 km E of Río Segundo, Costa Rica",earthquake,5.05,1.828,0.073,18,reviewed,us,us
2023-02-18T08:25:26.308Z,57.8965,-152.2066,34.3,2.7,ml,,,,0.47,ak,ak0232968w1e,2023-03-01T14:08:52.040Z,"16 km NE of Kodiak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-02-18T08:28:49.852Z,51.8783,-177.9903,8.631,3.1,ml,26,74,0.021,0.77,us,us6000jqgr,2023-03-01T13:55:53.040Z,"93 km W of Adak, Alaska",earthquake,3.13,2.998,0.097,14,reviewed,us,us
2023-02-18T09:02:54.400Z,-13.2376,167.147,202.76,5.3,mww,115,28,2.197,0.45,us,us6000jpw7,2023-03-31T08:18:11.040Z,"83 km NNW of Sola, Vanuatu",earthquake,8.59,5.063,0.056,31,reviewed,us,us
2023-02-18T10:11:52.872Z,61.0525,-146.3138,8.5,2.6,ml,,,,0.76,ak,ak023297ct6h,2023-03-11T09:04:24.040Z,"8 km SSE of Valdez, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-02-18T10:25:22.130Z,18.286,-67.1655,26.51,3.12,md,26,116,0.07134,0.12,pr,pr71396613,2023-02-18T11:08:15.380Z,"2 km WSW of Las Marias, Puerto Rico",earthquake,0.3,0.49,0.170373318103356,16,reviewed,pr,pr
2023-02-18T10:31:35.420Z,18.9485,-65.8165,20.05,3.1,md,10,244,0.6846,0.21,pr,pr71396623,2023-02-18T11:22:49.260Z,"57 km N of Suárez, Puerto Rico",earthquake,1.13,19.22,0.111338314688887,5,reviewed,pr,pr
2023-02-18T11:09:12.381Z,-17.9235,-178.5547,553.55,4.3,mb,77,52,3.619,0.67,us,us6000jpwu,2023-03-11T11:26:59.040Z,"225 km E of Levuka, Fiji",earthquake,13.29,6.991,0.046,138,reviewed,us,us
2023-02-18T11:17:49.732Z,-6.7099,129.8895,118.368,4.1,mb,21,67,2.173,0.53,us,us6000jpww,2023-03-11T11:36:05.040Z,"Banda Sea",earthquake,8.17,8.555,0.123,18,reviewed,us,us
2023-02-18T11:38:42.453Z,-19.0938,-177.4877,556.146,4.3,mb,39,65,2.978,0.6,us,us6000jpx1,2023-03-31T10:55:21.040Z,"Fiji region",earthquake,13.15,8.957,0.088,40,reviewed,us,us
2023-02-18T12:00:25.371Z,62.8651,-148.197,66.6,3.8,ml,,,,0.79,ak,ak023298h9go,2023-03-12T06:10:47.040Z,"69 km SSE of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-02-18T12:03:37.029Z,-32.7664,-178.2599,10,4.1,mb,13,175,3.505,0.66,us,us6000jrct,2023-03-31T11:19:38.040Z,"south of the Kermadec Islands",earthquake,9.77,1.981,0.15,12,reviewed,us,us
2023-02-18T12:32:08.910Z,18.863,-64.7483333333333,4.86,2.88,md,6,305,0.5291,0.18,pr,pr71396628,2023-02-18T12:51:01.300Z,"59 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.12,2.45,0.195883222155401,5,reviewed,pr,pr
2023-02-18T12:38:52.133Z,51.3668,-177.0443,35,3,ml,17,232,0.413,0.36,us,us6000jri6,2023-03-11T13:03:51.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.1,2.004,0.128,8,reviewed,us,us
2023-02-18T14:07:43.327Z,7.4362,-36.0992,10,4.7,mb,38,73,19.83,0.71,us,us6000jpxe,2023-03-13T14:40:26.040Z,"central Mid-Atlantic Ridge",earthquake,10.5,1.861,0.079,48,reviewed,us,us
2023-02-18T14:45:11.388Z,-22.4362,-176.7067,153.877,4.5,mb,19,131,1.881,0.97,us,us6000jpxh,2023-04-01T19:01:29.040Z,"south of the Fiji Islands",earthquake,15.19,9.431,0.136,16,reviewed,us,us
2023-02-18T14:45:21.509Z,55.4792,-159.0739,45.8,2.7,ml,,,,0.4,ak,ak023299xrjn,2023-04-01T19:02:45.040Z,"48 km S of Perryville, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-02-18T15:08:13.952Z,51.8637,-178.0053,3.722,2.7,ml,16,74,0.035,0.73,us,us6000jqf2,2023-03-11T21:17:38.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.28,3.257,0.115,10,reviewed,us,us
2023-02-18T15:35:12.722Z,52.2244,-168.2987,27.6,3.3,ml,19,216,0.822,0.52,us,us6000jrcz,2023-04-01T19:04:00.040Z,"88 km SSE of Nikolski, Alaska",earthquake,7.03,11.198,0.097,14,reviewed,us,us
2023-02-18T15:49:09.168Z,23.693,120.7125,19.786,4.5,mb,41,68,0.24,0.83,us,us6000jpxl,2023-04-01T19:07:22.040Z,"7 km SW of Lugu, Taiwan",earthquake,4.17,4.518,0.118,21,reviewed,us,us
2023-02-18T16:07:38.624Z,62.2381,-150.8808,58.3,2.5,ml,,,,0.98,ak,ak02329awist,2023-03-11T21:20:45.040Z,"29 km SSW of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-02-18T16:14:41.445Z,37.9217,38.1144,9.326,4,mb,36,93,0.738,0.84,us,us6000jpxx,2023-03-13T14:29:01.686Z,"15 km SW of Çelikhan, Turkey",earthquake,4.25,5.017,0.164,10,reviewed,us,us
2023-02-18T16:35:17.660Z,67.3558,-171.7644,15.73,2.5,ml,13,243,3.293,0.4,us,us6000jrva,2023-04-01T19:08:22.040Z,"200 km N of Lavrentiya, Russia",earthquake,8.66,8.846,0.105,12,reviewed,us,us
2023-02-18T17:32:57.375Z,35.8281,25.509,10,4.7,mwr,109,41,2.152,0.56,us,us6000jpy6,2023-03-11T20:17:35.040Z,"57 km N of Limín Khersonísou, Greece",earthquake,6.98,1.846,0.078,16,reviewed,us,us
2023-02-18T17:59:48.098Z,52.3144,-169.5545,35,2.7,ml,13,217,0.484,0.93,us,us6000jrvc,2023-03-11T20:07:37.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.42,2.013,0.097,14,reviewed,us,us
2023-02-18T18:30:32.558Z,52.0612,-166.2871,10,2.7,ml,16,242,1.674,0.36,us,us6000jrvd,2023-03-11T20:12:20.040Z,"200 km ESE of Nikolski, Alaska",earthquake,7.43,2.02,0.091,16,reviewed,us,us
2023-02-18T18:34:02.882Z,-23.3663,-176.8981,151.338,4.6,mb,71,122,2.691,0.86,us,us6000jrd2,2023-04-01T14:54:04.040Z,"298 km SW of Vaini, Tonga",earthquake,11.23,5.956,0.077,56,reviewed,us,us
2023-02-18T18:53:06.701Z,24.279,98.0811,10,4.1,mb,24,103,3.625,0.51,us,us6000jpyk,2023-03-11T20:36:18.040Z,"86 km E of Bhamo, Myanmar",earthquake,8.13,1.817,0.174,12,reviewed,us,us
2023-02-18T19:31:14.123Z,-14.9824,-71.0753,162.951,4.5,mb,44,95,3.011,0.7,us,us6000jpyr,2023-03-10T03:43:32.358Z,"central Peru",earthquake,11.34,5.772,0.052,112,reviewed,us,us
