time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-03T02:59:37.987Z,36.5846,71.4785,90.921,4.5,mb,55,53,0.903,0.9,us,us6000j6hx,2023-02-11T23:03:02.040Z,"12 km SSW of Ashk?sham, Afghanistan",earthquake,6.57,6.2,0.08,46,reviewed,us,us
2022-12-03T03:34:38.021Z,-56.3066,-25.5892,32.442,5,mb,29,79,6.547,1.11,us,us6000j6i1,2023-02-11T23:03:03.040Z,"",earthquake,12.8,5.783,0.1,33,reviewed,us,us
2022-12-03T03:37:35.740Z,17.9595,-66.9693333333333,8.65,2.51,md,13,199,0.05913,0.1,pr,pr71385248,2022-12-03T03:50:49.200Z,"6 km WSW of Fuig, Puerto Rico",earthquake,0.35,0.65,0.176286439340823,5,reviewed,pr,pr
2022-12-03T04:19:25.893Z,-31.5194,-71.2053,69.382,4.5,mb,25,78,0.36,0.47,us,us6000j6ie,2023-02-11T23:03:03.040Z,"Near the coast of Coquimbo, Chile",earthquake,4.36,5.153,0.241,6,reviewed,us,us
2022-12-03T04:34:11.573Z,53.8031,-164.0097,35,3,ml,22,209,0.752,0.42,us,us6000j9kd,2023-02-11T23:03:25.040Z,"122 km ESE of Akutan, Alaska",earthquake,3.57,2.011,0.097,14,reviewed,us,us
2022-12-03T04:36:09.116Z,-22.8456,-176.1397,35,4.8,mb,41,115,1.88,0.78,us,us6000j6ig,2023-02-11T23:03:03.040Z,"207 km SW of ‘Ohonua, Tonga",earthquake,12.07,1.891,0.072,61,reviewed,us,us
2022-12-03T04:59:21.398Z,40.7866,30.9174,10,4.2,mb,28,71,0.973,0.66,us,us6000j6il,2023-02-11T23:03:03.040Z,"14 km E of Hendek, Turkey",earthquake,4.06,1.568,0.264,4,reviewed,us,us
2022-12-03T05:03:21.537Z,54.698,-156.8599,33.2,3.1,ml,,,,0.49,ak,ak022fhf3t1q,2023-02-11T23:03:03.040Z,"198 km SE of Perryville, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-12-03T05:13:50.340Z,17.9611666666667,-66.9773333333333,7.83,2.69,md,23,197,0.0642,0.09,pr,pr71385258,2022-12-03T05:35:41.510Z,"7 km WSW of Fuig, Puerto Rico",earthquake,0.32,0.15,0.138101378879919,14,reviewed,pr,pr
2022-12-03T05:19:23.530Z,18.9098333333333,-66.8166666666667,15.82,3.4,md,18,276,0.4644,0.13,pr,pr71385268,2022-12-03T05:41:46.010Z,"46 km N of Hatillo, Puerto Rico",earthquake,0.62,0.85,0.0317583402331838,7,reviewed,pr,pr
2022-12-03T06:24:03.902Z,34.3699,85.1572,10,4.6,mb,61,50,6.546,0.58,us,us6000j6iu,2023-02-11T23:03:03.040Z,"western Xizang",earthquake,7.67,1.885,0.098,31,reviewed,us,us
2022-12-03T07:18:13.342Z,-17.6505,-178.8629,543.868,4.5,mb,81,51,2.942,0.62,us,us6000j6j0,2023-02-11T23:03:03.040Z,"198 km ENE of Levuka, Fiji",earthquake,12.5,8.498,0.067,65,reviewed,us,us
2022-12-03T07:32:37.520Z,19.0246,-66.765,35,3.64,md,23,244,0.596,0.28,pr,pr2022337000,2023-02-11T23:03:03.040Z,"Puerto Rico region",earthquake,0.94,4.8,0.04,11,reviewed,pr,pr
2022-12-03T07:53:51.520Z,19.0238,-66.7633,25,3.46,md,23,219,0.5946,0.23,pr,pr2022337001,2022-12-03T10:00:49.982Z,"59 km N of Hatillo, Puerto Rico",earthquake,0.78,8.35,0.07,14,reviewed,pr,pr
2022-12-03T07:55:41.108Z,17.3155,121.1898,9.314,4.7,mb,37,124,5.475,0.43,us,us6000j6ja,2023-02-11T23:03:03.040Z,"Luzon, Philippines",earthquake,11.92,2.424,0.115,23,reviewed,us,us
2022-12-03T09:01:41.258Z,53.0892,-166.7808,35,2.6,ml,19,225,0.708,0.12,us,us6000j9xt,2023-02-11T23:03:26.040Z,"",earthquake,3.01,1.985,0.097,14,reviewed,us,us
2022-12-03T09:49:40.213Z,-7.2331,107.6139,120,5.6,mww,126,50,0.231,0.51,us,us6000j6k5,2023-02-11T23:03:03.040Z,"20 km ESE of Banjar, Indonesia",earthquake,8.36,1.857,0.089,12,reviewed,us,us
2022-12-03T10:16:05.852Z,13.4086,144.4024,139.78,4.4,mb,58,102,0.488,0.35,us,us6000j7wq,2023-02-11T23:03:16.040Z,"27 km W of Agat Village, Guam",earthquake,9.27,6.253,0.077,50,reviewed,us,us
2022-12-03T10:21:53.038Z,42.198,141.9382,85.778,4.2,mb,24,102,0.925,0.56,us,us6000j7wr,2023-02-11T23:03:16.040Z,"38 km WSW of Shizunai-furukawach?, Japan",earthquake,6.99,8.903,0.159,11,reviewed,us,us
2022-12-03T10:39:06.891Z,-32.8415,-71.7717,26.686,4.4,mwr,31,134,0.209,0.59,us,us6000j6mi,2023-02-11T23:03:03.040Z,"Near the coast of Valparaiso, Chile",earthquake,4.57,3.118,,,reviewed,us,guc
2022-12-03T10:40:45.615Z,-25.6943,179.7952,504.414,4,mb,21,104,4.092,0.52,us,us6000j7wu,2023-02-11T23:03:16.040Z,"",earthquake,15.9,11.789,0.129,17,reviewed,us,us
2022-12-03T11:00:39.790Z,-22.5009,171.2854,37.699,5,mww,75,88,3.55,0.42,us,us6000j6mx,2023-02-11T23:03:03.040Z,"southeast of the Loyalty Islands",earthquake,10.28,5.318,0.08,15,reviewed,us,us
2022-12-03T11:09:48.487Z,54.6868,-156.8125,31.2,3.3,ml,,,,0.64,ak,ak022fhipr0v,2023-02-11T23:03:16.040Z,"201 km SE of Perryville, Alaska",earthquake,,2.9,,,reviewed,ak,ak
2022-12-03T11:14:44.628Z,54.6672,-156.8381,32.9,2.6,ml,,,,0.53,ak,ak022fhiqtgb,2023-02-11T23:03:26.040Z,"201 km SE of Perryville, Alaska",earthquake,,3.2,,,reviewed,ak,ak
2022-12-03T11:41:36.885Z,7.2431,-77.1037,40.005,4.7,mwr,107,50,1.762,0.53,us,us6000j6n3,2023-02-11T23:03:03.040Z,"22 km S of Riosucio, Colombia",earthquake,6.64,5.474,0.083,14,reviewed,us,us
2022-12-03T11:45:29.201Z,-17.7438,-69.4939,159.018,4.8,mwr,73,86,0.154,0.63,us,us6000j6n4,2023-02-11T23:03:03.040Z,"Peru-Bolivia border region",earthquake,3.26,6.057,,,reviewed,us,guc
2022-12-03T12:41:32.795Z,31.59215386,-104.5431518,7.288427734,3,ml,23,87,0.08468050506,0.2,tx,tx2022xqwd,2023-02-11T23:03:03.040Z,"66 km SSW of Whites City, New Mexico",earthquake,1.213002589,1.575028004,0.2,15,reviewed,tx,tx
2022-12-03T13:32:47.470Z,19.0403327941895,-155.409332275391,33.939998626709,2.65,ml,48,207,,0.140000001,hv,hv73255227,2023-02-11T23:03:04.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.56,0.99000001,2.89,19,automatic,hv,hv
2022-12-03T13:50:02.696Z,54.4587,-159.7542,23.406,2.7,ml,14,259,0.385,0.43,us,us6000j9xv,2023-02-11T23:03:26.040Z,"",earthquake,5.75,7.96,0.148,6,reviewed,us,us
2022-12-03T14:52:05.471Z,-17.4799,-178.4899,553.352,4.2,mb,31,92,4.426,0.64,us,us6000j6nu,2023-02-11T23:03:04.040Z,"",earthquake,17.83,15.309,0.104,26,reviewed,us,us
2022-12-03T15:54:11.766Z,36.5299,70.4886,206.272,4.2,mb,16,83,0.599,0.89,us,us6000j6p4,2023-02-11T23:03:04.040Z,"Hindu Kush region, Afghanistan",earthquake,8.67,8.764,0.304,3,reviewed,us,us
2022-12-03T15:57:13.620Z,19.2106666564941,-155.389999389648,29.8899993896484,2.69,ml,11,222,,0.100000001,hv,hv73255522,2022-12-03T16:02:45.210Z,"9 km E of P?hala, Hawaii",earthquake,1.34,1.03999996,4.56,3,automatic,hv,hv
2022-12-03T16:29:58.713Z,31.6097471,-103.9626179,7.828295898,3.2,ml,15,54,0.005393013802,0.1,tx,tx2022xrdr,2023-02-11T23:03:04.040Z,"western Texas",earthquake,0.5055689808,0.6450208283,0.2,12,reviewed,tx,tx
2022-12-03T17:04:09.431Z,-23.3102,-179.8699,518.02,4.4,mb,53,103,4.819,0.81,us,us6000j6px,2023-02-11T23:03:04.040Z,"south of the Fiji Islands",earthquake,9.59,6.069,0.084,48,reviewed,us,us
2022-12-03T17:26:46.260Z,31.61431841,-104.5293976,6.157275391,3.3,ml,24,84,0.05960420962,0.3,tx,tx2022xrfo,2023-02-11T23:03:04.040Z,"western Texas",earthquake,1.354268866,1.285239867,0.2,17,reviewed,tx,tx
2022-12-03T17:43:13.388Z,31.60609038,-103.956147,8.445288086,2.5,ml,17,53,0.0117715033,0.1,tx,tx2022xrgc,2023-02-11T23:03:00.040Z,"35 km WSW of Mentone, Texas",earthquake,0.6308559845,0.7863638862,0.2,19,reviewed,tx,tx
2022-12-03T18:07:23.537Z,-32.902,-178.6261,6.866,4.5,mb,27,168,3.679,0.82,us,us6000j7x3,2023-02-11T23:03:16.040Z,"south of the Kermadec Islands",earthquake,9.83,5.257,0.131,17,reviewed,us,us
2022-12-03T18:29:56.984Z,41.1549,140.0108,163.262,4.1,mb,73,65,0.878,1.17,us,us6000j6q6,2023-02-11T23:03:04.040Z,"48 km NW of Shimokizukuri, Japan",earthquake,8.03,7.532,0.076,52,reviewed,us,us
2022-12-03T19:14:15.814Z,-32.3215,-70.4635,107.876,4.2,mb,34,95,0.447,0.52,us,us6000j6qc,2023-02-11T23:03:04.040Z,"53 km NNE of San Felipe, Chile",earthquake,5.02,3.738,0.199,7,reviewed,us,us
2022-12-03T19:24:06.064Z,-28.2964,-63.202,574.357,4.3,mb,47,67,5.473,0.63,us,us6000j6qe,2023-02-11T23:03:04.040Z,"40 km WNW of Añatuya, Argentina",earthquake,11.78,8.226,0.201,7,reviewed,us,us
2022-12-03T19:32:58.880Z,19.4088333333333,-155.238833333333,2.34,3.09,ml,43,45,,0.09,hv,hv73255947,2023-02-11T23:03:04.040Z,"3 km S of Volcano, Hawaii",earthquake,0.17,0.2,0.257575504776767,24,reviewed,hv,hv
2022-12-03T19:34:47.002Z,2.0744,-96.4087,10,4.3,mb,29,113,14.942,0.7,us,us6000j7x9,2023-02-11T23:03:17.040Z,"",earthquake,15.85,1.946,0.108,24,reviewed,us,us
2022-12-03T19:51:21.159Z,53.7241,-165.7774,69.013,2.6,ml,20,206,0.385,0.18,us,us6000j9ln,2023-02-11T23:03:25.040Z,"45 km S of Akutan, Alaska",earthquake,11.05,28.812,0.115,10,reviewed,us,us
2022-12-03T20:59:09.074Z,36.8869,20.9326,30.82,4.3,mb,113,151,0.846,0.78,us,us6000j6qw,2023-02-11T23:03:04.040Z,"central Mediterranean Sea",earthquake,6.42,6.219,0.075,51,reviewed,us,us
2022-12-03T21:20:04.944Z,40.0067,118.935,10,4.3,mb,48,51,2.125,0.67,us,us6000j6r7,2023-02-11T23:03:04.040Z,"38 km NNW of Changli, China",earthquake,7.01,1.884,0.114,22,reviewed,us,us
2022-12-03T21:52:06.176Z,51.397,-175.5902,35,2.7,ml,10,249,0.626,0.26,us,us6000j9lu,2023-02-11T23:03:25.040Z,"",earthquake,2.93,2.017,0.128,8,reviewed,us,us
2022-12-03T22:09:46.450Z,54.2401,-162.4405,24.545,2.6,ml,10,217,0.736,0.66,us,us6000j9lp,2023-02-11T23:03:25.040Z,"92 km S of King Cove, Alaska",earthquake,3.9,14.653,0.148,6,reviewed,us,us
2022-12-03T22:11:24.266Z,-11.9673,166.4527,104.772,4.2,mb,24,208,3.535,0.4,us,us6000j7x7,2023-02-11T23:03:16.040Z,"154 km SSE of Lata, Solomon Islands",earthquake,15.73,11.288,0.124,18,reviewed,us,us
2022-12-03T22:17:45.190Z,54.2727,-162.4904,19.406,2.5,ml,12,190,0.707,0.47,us,us6000j9lq,2023-02-11T23:03:25.040Z,"87 km SE of False Pass, Alaska",earthquake,5.43,5.397,0.128,8,reviewed,us,us
2022-12-03T22:19:20.610Z,18.3238333333333,-67.0098333333333,13.89,2.52,md,9,117,0.1664,0.16,pr,pr71385423,2022-12-03T22:47:17.740Z,"2 km SW of San Sebastián, Puerto Rico",earthquake,0.57,3.18,0.10671558422725,3,reviewed,pr,pr
2022-12-03T22:21:03.475Z,37.1377,142.5728,27.65,4.2,mb,18,184,3.551,0.75,us,us6000j7x8,2023-02-11T23:03:17.040Z,"144 km ESE of Namie, Japan",earthquake,9.87,8.72,0.235,5,reviewed,us,us
2022-12-03T22:30:48.833Z,54.5936,-159.6601,29.262,2.7,ml,19,214,0.241,0.27,us,us6000j9lr,2023-02-11T23:03:25.040Z,"98 km SSE of Sand Point, Alaska",earthquake,6.14,10.314,0.115,10,reviewed,us,us
2022-12-03T23:10:25.652Z,59.8374,-151.8304,60.4,2.7,ml,,,,0.71,ak,ak022fhpv4e5,2023-02-11T23:03:04.040Z,"6 km N of Anchor Point, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-12-03T23:11:28.673Z,53.0306,-166.985,35,2.6,ml,11,224,0.675,0.28,us,us6000j9ls,2023-02-11T23:03:25.040Z,"98 km SSW of Unalaska, Alaska",earthquake,3.03,1.982,0.128,8,reviewed,us,us
2022-12-04T00:16:49.060Z,19.4403333333333,-155.606666666667,-0.89,2.69,md,28,67,,0.14,hv,hv73256622,2022-12-04T08:21:29.566Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.24,0.37,0.130541254644726,10,reviewed,hv,hv
2022-12-04T00:23:14.550Z,18.797,-66.9025,52.83,3.14,md,24,245,0.3199,0.21,pr,pr71385438,2022-12-04T00:38:24.360Z,"35 km N of Camuy, Puerto Rico",earthquake,0.65,1.1,0.0754840726656059,14,reviewed,pr,pr
2022-12-04T00:27:24.240Z,37.8783333,-121.9458333,16.47,2.9,md,109,60,0.04184,0.14,nc,nc73814346,2023-02-11T23:03:04.040Z,"5km NNE of Diablo, CA",earthquake,0.17,0.25,0.13,99,reviewed,nc,nc
2022-12-04T00:42:37.660Z,-18.75,-172.5277,10,4.5,mb,24,76,1.399,0.56,us,us6000j7xw,2023-02-11T23:03:17.040Z,"Tonga region",earthquake,6.38,1.875,0.15,13,reviewed,us,us
2022-12-04T00:47:50.026Z,-22.7305,69.0908,10,4.4,mb,16,75,6.102,0.89,us,us6000j7xv,2023-02-11T23:03:17.040Z,"Mid-Indian Ridge",earthquake,10.29,1.888,0.19,8,reviewed,us,us
2022-12-04T01:42:45.892Z,-28.5933,74.1126,10,4.5,mb,20,114,39.621,0.68,us,us6000j7xy,2023-02-11T23:03:17.040Z,"Mid-Indian Ridge",earthquake,12.4,1.847,0.163,11,reviewed,us,us
2022-12-04T02:52:26.080Z,17.972,-65.4533333333333,14.54,2.93,md,8,257,0.1564,0.22,pr,pr71385458,2022-12-04T03:31:07.110Z,"13 km S of Esperanza, Puerto Rico",earthquake,1.14,0.96,0.107010440802658,4,reviewed,pr,pr
2022-12-04T03:39:58.816Z,53.8926,-35.6101,10,5,mww,110,25,8.986,0.77,us,us6000j6sm,2023-02-11T23:03:04.040Z,"Reykjanes Ridge",earthquake,8.24,1.379,0.054,33,reviewed,us,us
2022-12-04T04:08:05.312Z,54.6616,161.4113,53.621,4.4,mb,30,136,2.318,0.5,us,us6000j7y0,2023-02-11T23:03:17.040Z,"154 km SE of Atlasovo, Russia",earthquake,6.93,8.322,0.144,14,reviewed,us,us
2022-12-04T04:36:45.358Z,62.2602,-149.1394,13.6,2.7,ml,,,,0.54,ak,ak022fj28ukr,2023-02-11T23:03:04.040Z,"38 km ENE of Susitna North, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-12-04T05:28:48.350Z,18.141,-67.2855,16.77,3.08,md,20,197,0.1413,0.15,pr,pr71385468,2022-12-04T06:43:02.890Z,"12 km NW of Puerto Real, Puerto Rico",earthquake,0.45,0.38,0.133675747476991,8,reviewed,pr,pr
2022-12-04T05:49:34.144Z,51.8735,179.7737,117.985,3.5,ml,14,130,0.065,0.24,us,us6000j945,2023-02-11T23:03:24.040Z,"247 km W of Adak, Alaska",earthquake,6.18,4.142,0.128,8,reviewed,us,us
2022-12-04T05:55:25.319Z,55.5246,162.1097,61.613,4,mb,33,151,3.224,0.43,us,us6000j7y3,2023-02-11T23:03:17.040Z,"",earthquake,8.37,11.995,0.103,25,reviewed,us,us
2022-12-04T05:59:02.499Z,-23.9131,-179.5466,491.81,4.1,mb,26,116,4.855,0.45,us,us6000j7y4,2023-02-11T23:03:17.040Z,"",earthquake,14.71,15.01,0.107,24,reviewed,us,us
2022-12-04T06:10:18.050Z,18.0745,-66.7946,4,3.26,md,19,61,0.1305,0.13,pr,pr2022338000,2022-12-04T07:05:18.850Z,"",earthquake,0.22,0.39,0.18,13,reviewed,pr,pr
2022-12-04T06:44:49.013Z,-7.0567,68.0717,10,4.8,mb,78,67,4.361,0.47,us,us6000j6tc,2023-02-11T23:03:04.040Z,"",earthquake,5.49,1.797,0.069,65,reviewed,us,us
2022-12-04T06:53:48.761Z,41.9856,-119.553,16.465,3,ml,23,96,0.566,0.34,us,us6000j6te,2023-02-11T23:03:04.040Z,"51 km ENE of Fort Bidwell, California",earthquake,2.39,7.275,0.048,58,reviewed,us,us
2022-12-04T07:02:57.218Z,60.6298,-141.6965,3.5,2.6,ml,,,,0.91,ak,ak022fj3tvzu,2023-02-11T23:03:05.040Z,"111 km SE of McCarthy, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-12-04T07:12:45.924Z,38.4017,14.9648,16.349,4.4,mwr,75,59,1.049,0.45,us,us6000j6ti,2023-02-11T23:03:05.040Z,"Sicily, Italy",earthquake,3.46,4.638,0.073,18,reviewed,us,us
2022-12-04T07:14:59.817Z,30.8005,-116.2416,10,2.9,ml,19,259,0.708,0.54,us,us6000j6tj,2023-02-11T23:03:02.040Z,"17 km WSW of Camalú, Mexico",earthquake,4.66,1.961,0.055,44,reviewed,us,us
2022-12-04T07:58:23.567Z,31.66602425,-104.2416858,6.388647461,3.5,ml,21,115,0.02056375059,0.2,tx,tx2022xsii,2023-02-11T23:03:05.040Z,"57 km NW of Toyah, Texas",earthquake,0.7425827941,0.9473958272,0.3,16,reviewed,tx,tx
2022-12-04T08:08:02.790Z,19.407,-155.239166666667,2.25,2.94,ml,39,73,,0.1,hv,hv73257597,2023-02-11T23:03:05.040Z,"3 km S of Volcano, Hawaii",earthquake,0.19,0.22,0.268769738455115,21,reviewed,hv,hv
2022-12-04T09:26:18.247Z,-23.4715,179.899,499.786,4.3,mb,53,95,5.081,0.49,us,us6000j6tx,2023-02-11T23:03:05.040Z,"south of the Fiji Islands",earthquake,14.38,8.279,0.068,61,reviewed,us,us
2022-12-04T09:53:12.817Z,-1.0138,10.2364,10,5.5,mww,97,21,4.761,0.48,us,us6000j6u0,2023-02-11T23:03:05.040Z,"34 km S of Lambaréné, Gabon",earthquake,8.56,1.831,0.071,19,reviewed,us,us
2022-12-04T09:58:09.820Z,18.3255,-66.5743333333333,122.88,3.12,md,15,173,0.1563,0.19,pr,pr71385488,2022-12-04T14:17:25.492Z,"4 km SSW of Florida, Puerto Rico",earthquake,1.92,0.82,0.11470361400936,12,reviewed,pr,pr
2022-12-04T10:04:25.578Z,53.0903,-166.8531,35,3.6,ml,20,204,0.705,0.46,us,us6000j9vb,2023-02-11T23:03:25.040Z,"89 km SSW of Unalaska, Alaska",earthquake,3,1.972,0.085,18,reviewed,us,us
2022-12-04T10:06:38.497Z,7.3075,-82.3738,10,4.3,mb,56,143,1.442,0.32,us,us6000j6u1,2023-02-11T23:03:05.040Z,"97 km SE of Burica, Panama",earthquake,7.39,1.928,0.067,64,reviewed,us,us
2022-12-04T11:13:59.152Z,53.9304,-35.5687,10,5.4,mww,134,34,8.967,0.44,us,us6000j6ua,2023-02-11T23:03:05.040Z,"",earthquake,8.67,1.839,0.038,67,reviewed,us,us
2022-12-04T11:33:49.125Z,16.2075,96.1565,10,4,mb,27,98,3.381,0.37,us,us6000j7y9,2023-02-11T23:03:17.040Z,"51 km E of Pyapon, Myanmar",earthquake,6.03,1.913,0.15,13,reviewed,us,us
2022-12-04T11:50:24.690Z,-14.9639,-173.3823,10,4.4,mb,14,116,2.82,0.41,us,us6000j7ya,2023-02-11T23:03:17.040Z,"118 km NNE of Hihifo, Tonga",earthquake,7.45,1.873,0.18,9,reviewed,us,us
2022-12-04T12:12:50.881Z,-27.9231,-176.2645,10,4.8,mb,38,110,1.975,0.38,us,us6000j7yc,2023-02-11T23:03:17.040Z,"Kermadec Islands region",earthquake,6.51,1.901,0.107,27,reviewed,us,us
2022-12-04T12:17:41.530Z,19.4868333333333,-67.231,15.61,3.4,md,18,314,1.02,0.34,pr,pr71385508,2023-02-11T23:03:05.040Z,"110 km N of San Antonio, Puerto Rico",earthquake,9.31,18.7,0.0406388164590625,9,reviewed,pr,pr
2022-12-04T12:54:38.198Z,-14.7856,167.3385,151.545,4.1,mb,18,206,6.429,0.28,us,us6000j7yd,2023-02-11T23:03:17.040Z,"40 km NE of Port-Olry, Vanuatu",earthquake,13.22,11.27,0.139,15,reviewed,us,us
2022-12-04T13:14:57.948Z,41.9955,-119.5948,11.442,2.6,ml,23,117,0.536,0.88,us,us6000j6uk,2023-02-11T23:03:05.040Z,"Nevada",earthquake,1.12,7.289,0.051,50,reviewed,us,us
2022-12-04T13:16:13.980Z,19.2256660461426,-155.420501708984,33.8199996948242,2.81999993,md,29,133,,0.140000001,hv,hv73258237,2022-12-04T13:19:27.640Z,"6 km ENE of P?hala, Hawaii",earthquake,0.96,0.730000019,1.40999997,3,automatic,hv,hv
2022-12-04T13:41:26.181Z,51.0075,-30.027,10,4.5,mb,40,116,14.511,0.56,us,us6000j7ye,2023-02-11T23:03:17.040Z,"northern Mid-Atlantic Ridge",earthquake,12.87,1.904,0.102,28,reviewed,us,us
2022-12-04T14:04:42.973Z,-25.4917,-177.3568,152.167,4.4,mb,23,126,4.735,0.4,us,us6000j7yf,2023-02-11T23:03:17.040Z,"south of the Fiji Islands",earthquake,11.59,8.896,0.138,15,reviewed,us,us
2022-12-04T14:13:02.046Z,56.0369,-159.3126,99.9,2.5,ml,,,,0.63,ak,ak022fj825ti,2023-02-11T23:03:25.040Z,"17 km NW of Perryville, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-12-04T14:23:08.684Z,21.9897,145.2091,10,4.6,mb,23,88,15.726,0.47,us,us6000j7yg,2023-02-11T23:03:17.040Z,"Mariana Islands region",earthquake,11.23,1.667,0.133,18,reviewed,us,us
2022-12-04T15:02:49.903Z,-6.0729,112.7465,600.749,4.9,mb,86,32,2.488,0.82,us,us6000j6uw,2023-02-11T23:03:06.040Z,"97 km NNE of Paciran, Indonesia",earthquake,9.6,7.594,0.05,125,reviewed,us,us
2022-12-04T15:32:13.020Z,31.61668416,-104.2719908,7.314135742,2.9,ml,30,70,0.0553405118,0.1,tx,tx2022xsxh,2023-02-11T23:03:06.040Z,"56 km NW of Toyah, Texas",earthquake,0.7671333771,0.930907709,0.1,21,reviewed,tx,tx
2022-12-04T15:37:35.326Z,-18.7797,169.2565,250.301,4.4,mb,23,93,4.173,0.58,us,us6000j7yh,2023-02-11T23:03:17.040Z,"84 km N of Isangel, Vanuatu",earthquake,5.87,10.857,0.13,19,reviewed,us,us
2022-12-04T16:01:43.364Z,-9.7423,113.7039,56.519,4.1,mb,15,171,1.339,0.27,us,us6000j7yi,2023-02-11T23:03:17.040Z,"156 km SSW of Gambiran Satu, Indonesia",earthquake,7.81,8.911,0.166,10,reviewed,us,us
2022-12-04T16:08:34.066Z,51.3234,-178.9492,22.418,3.1,ml,12,206,0.245,0.18,us,us6000j9wk,2023-02-11T23:03:26.040Z,"",earthquake,3.9,11.683,0.128,8,reviewed,us,us
2022-12-04T16:25:03.753Z,-28.0219,63.6121,10,4.4,mb,13,107,10.188,0.52,us,us6000j7yj,2023-02-11T23:03:18.040Z,"",earthquake,7.42,1.887,0.202,8,reviewed,us,us
2022-12-04T16:34:39.079Z,-23.4729,-66.8694,214.88,4.2,mwr,23,43,1.311,0.82,us,us6000j6vi,2023-02-11T23:03:06.040Z,"99 km NW of San Antonio de los Cobres, Argentina",earthquake,11.48,9.145,,,reviewed,us,guc
2022-12-04T16:37:43.002Z,-11.319,112.4757,10,4.1,mb,12,165,3.277,0.8,us,us6000j7yk,2023-02-11T23:03:18.040Z,"south of Java, Indonesia",earthquake,9.33,1.953,0.214,7,reviewed,us,us
2022-12-04T17:06:54.290Z,18.369,-67.3781,127,3.62,md,17,147,0.1022,0.21,pr,pr2022338001,2022-12-04T18:13:03.201Z,"13 km WNW of Rincón, Puerto Rico",earthquake,1.88,0.99,0.17,9,reviewed,pr,pr
2022-12-04T17:51:24.944Z,9.7983,125.4571,35,4.3,mb,45,129,2.714,0.53,us,us6000j6vt,2023-02-11T23:03:06.040Z,"Mindanao, Philippines",earthquake,10.41,1.904,0.101,28,reviewed,us,us
2022-12-04T18:10:54.808Z,0.0275,123.4451,122.533,4.4,mb,30,75,2.873,0.78,us,us6000j6vv,2023-02-11T23:03:06.040Z,"70 km SE of Gorontalo, Indonesia",earthquake,4.94,8.244,0.112,23,reviewed,us,us
2022-12-04T19:00:07.489Z,-21.6779,170.7032,138.685,5.5,mww,137,23,3.159,0.9,us,us6000j6w5,2023-02-11T23:03:06.040Z,"279 km SSE of Isangel, Vanuatu",earthquake,8.29,3.869,0.073,18,reviewed,us,us
2022-12-04T19:24:15.394Z,-15.3497,-172.9867,38,6.8,mww,152,26,2.587,0.66,us,us6000j6w8,2023-02-11T23:03:06.040Z,"109 km NE of Hihifo, Tonga",earthquake,7.51,1.866,0.056,31,reviewed,us,us
2022-12-04T19:35:15.939Z,62.0213,-145.172,3.1,2.7,ml,,,,0.82,ak,ak022fjb62nc,2023-02-11T23:03:06.040Z,"8 km E of Silver Springs, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-12-04T19:59:37.503Z,-15.3197,167.7588,119.651,4.3,mb,22,180,0.551,0.71,us,us6000j7yp,2023-02-11T23:03:18.040Z,"67 km ENE of Luganville, Vanuatu",earthquake,12.23,5.69,0.147,14,reviewed,us,us
2022-12-04T20:27:09.530Z,31.3813,132.4033,10,4.8,mb,93,71,1.672,0.89,us,us6000j6wi,2023-02-11T23:03:06.040Z,"101 km ESE of Nichinan, Japan",earthquake,4.51,1.798,0.076,53,reviewed,us,us
2022-12-04T20:27:21.630Z,-15.0321,-173.1226,10,5,mb,39,115,1.712,0.61,us,us6000j6wk,2023-02-11T23:03:06.040Z,"",earthquake,8.62,1.873,0.096,36,reviewed,us,us
2022-12-04T20:38:07.499Z,58.5667,-136.9335,4.7,2.5,ml,,,,0.79,ak,ak022fjbs507,2023-02-11T23:03:06.040Z,"Southeastern Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-12-04T20:39:06.560Z,51.0918,-178.1817,35,3.2,ml,19,224,0.609,0.38,us,us6000j9wl,2023-02-11T23:03:26.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.28,2.015,0.115,10,reviewed,us,us
2022-12-04T20:57:05.138Z,51.1684,178.6742,27.356,4.5,mb,68,54,0.447,0.5,us,us6000j6wr,2023-02-11T23:03:07.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,4.21,4.655,0.053,103,reviewed,us,us
2022-12-04T21:02:07.451Z,-4.0071,127.8644,181.21,4.4,mb,22,105,4.508,0.26,us,us6000j7yu,2023-02-11T23:03:18.040Z,"Banda Sea",earthquake,9.91,7.53,0.162,11,reviewed,us,us
